selection_test,evaluation_test,additional_stations_b,total_retained_stations,boundary_constrained_layout,normalised_depths,median_candidate_nrmse,median_uniform_nrmse,median_paired_delta,events_candidate_better,events
SKS02,SKS03,2,3,0;1;7,0.000;0.143;1.000,0.11311808353524141,0.27918867932158387,-0.17022518104738185,5,5
SKS02,SKS03,3,4,0;1;3;7,0.000;0.143;0.429;1.000,0.06951439772267126,0.14924807600873058,-0.07566523593512106,5,5
SKS02,SKS03,4,5,0;1;5;6;7,0.000;0.143;0.714;0.857;1.000,0.0530042934968236,0.14777917460571127,-0.08621256563787902,5,5
SKS03,SKS02,2,3,0;1;7,0.000;0.143;1.000,0.2099333579858511,0.21778754451440077,-0.009292014064615287,6,6
SKS03,SKS02,3,4,0;1;3;7,0.000;0.143;0.429;1.000,0.1975740061908429,0.19891040615847905,-0.005889964492901051,6,6
SKS03,SKS02,4,5,0;1;4;6;7,0.000;0.143;0.571;0.857;1.000,0.13850496075187238,0.19575438747316543,-0.053494997570867245,6,6
