test,pile,event,available_reference_gages_top_to_bottom,available_reference_normalised_depths,candidate_gage_indices,uniform_gage_indices,sampled_snapshots,candidate_p90_nrmse,uniform_p90_nrmse,candidate_minus_uniform
SKS03,1,EQM_1,0;1;2;3;5;7,0.000;0.143;0.286;0.429;0.714;1.000,0;1;3,0;3;7,120,0.12279799160755114,0.19337530882580214,-0.070577317218251
SKS03,1,EQM_2,0;1;2;3;5;7,0.000;0.143;0.286;0.429;0.714;1.000,0;1;3,0;3;7,120,0.12837648217830605,0.21773314526641063,-0.08935666308810458
SKS03,1,EQM_3,0;1;2;3;5;7,0.000;0.143;0.286;0.429;0.714;1.000,0;1;3,0;3;7,120,0.10848596982773336,0.2880801743905464,-0.17959420456281305
SKS03,1,EQM_4,0;1;2;3;5;7,0.000;0.143;0.286;0.429;0.714;1.000,0;1;3,0;3;7,120,0.06622631030128955,0.37640357148609016,-0.3101772611848006
SKS03,1,EQM_5,0;1;2;3;5;7,0.000;0.143;0.286;0.429;0.714;1.000,0;1;3,0;3;7,120,0.09439015853228168,0.4607890958467673,-0.36639893731448564
